{'FCM_Image': 0, 'IOU': 0.793233082706767, 'DICE': 0.8846960167714885, 'Time': 2.0345537662506104}
{'K_means_Image': 0, 'IOU': 0.8407445708376422, 'DICE': 0.9134831460674158, 'Time': 0.06864285469055176}
{'FCM_Image': 1, 'IOU': 0.7922077922077922, 'DICE': 0.8840579710144928, 'Time': 2.813061475753784}
{'K_means_Image': 1, 'IOU': 0.8098958333333334, 'DICE': 0.8949640287769784, 'Time': 0.07630491256713867}
{'FCM_Image': 2, 'IOU': 0.8785831960461286, 'DICE': 0.9353678856441288, 'Time': 1.706312894821167}
{'K_means_Image': 2, 'IOU': 0.803816657749242, 'DICE': 0.8912398655329247, 'Time': 0.08862566947937012}
{'FCM_Image': 3, 'IOU': 0.8753904323524576, 'DICE': 0.9335553997194951, 'Time': 2.035487651824951}
{'K_means_Image': 3, 'IOU': 0.8833898305084745, 'DICE': 0.9380849532037437, 'Time': 0.09714007377624512}
{'FCM_Image': 4, 'IOU': 0.8159038238702202, 'DICE': 0.8986200845497327, 'Time': 1.7179923057556152}
{'K_means_Image': 4, 'IOU': 0.6465358161382319, 'DICE': 0.7853285787060621, 'Time': 0.12655997276306152}
{'FCM_Image': 5, 'IOU': 0.7907911001236094, 'DICE': 0.8831751509922346, 'Time': 1.9339888095855713}
{'K_means_Image': 5, 'IOU': 0.7945988880063543, 'DICE': 0.8855448349119235, 'Time': 0.05432629585266113}
{'FCM_Image': 6, 'IOU': 0.8631465517241379, 'DICE': 0.9265471370734528, 'Time': 1.818054437637329}
{'K_means_Image': 6, 'IOU': 0.1282795578876856, 'DICE': 0.2273896695032654, 'Time': 0.1375131607055664}
{'FCM_Image': 7, 'IOU': 0.7736767708496938, 'DICE': 0.872398831134331, 'Time': 1.8102049827575684}
{'K_means_Image': 7, 'IOU': 0.8009216589861751, 'DICE': 0.8894575230296827, 'Time': 0.06909012794494629}
{'FCM_Image': 8, 'IOU': 0.8088090896338898, 'DICE': 0.8943001163241566, 'Time': 1.821363925933838}
{'K_means_Image': 8, 'IOU': 0.8192098692906448, 'DICE': 0.9006216194397352, 'Time': 0.0892634391784668}
{'FCM_Image': 9, 'IOU': 0.7641524736415247, 'DICE': 0.8663111438028687, 'Time': 3.7040634155273438}
{'K_means_Image': 9, 'IOU': 0.36510041682455474, 'DICE': 0.5349063150589868, 'Time': 0.15803766250610352}
{'FCM_Image': 10, 'IOU': 0.8306209511771212, 'DICE': 0.9074745382358018, 'Time': 1.7003395557403564}
{'K_means_Image': 10, 'IOU': 0.8499110464175966, 'DICE': 0.9188669347788074, 'Time': 0.12612271308898926}
{'FCM_Image': 11, 'IOU': 0.8675312644742936, 'DICE': 0.9290674603174603, 'Time': 2.364635705947876}
{'K_means_Image': 11, 'IOU': 0.34345287739783154, 'DICE': 0.5112987335485473, 'Time': 0.07283163070678711}
FCM: Moy IOU=0.821170544067303Moy DICE=0.9012976446316369Moy Time=2.1216715772946677
Kmeans: Moy IOU=0.6738214186148137Moy DICE=0.7742655168798395Moy Time=0.09703820943832397
